Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
epoch  secs    ptrain  ptest.. wnorm  gnorm
1      12.3402 2.42637 0.866569 996.591 184.211 
2      20.7405 2.38935 0.874854 996.923 91.737 
3      29.0244 2.35588 0.868832 997.242 83.4957 
4      37.3159 2.30111 0.87365 997.676 58.1705 
5      45.612 2.29275 0.869526 998.116 79.06  
6      53.8953 2.27268 0.864818 998.65 55.603 
7      62.1897 2.24471 0.870912 999.292 54.4297 
8      70.4762 2.21488 0.870109 999.905 66.6197 
9      78.7685 2.20349 0.866569 1000.56 46.0294 
10     87.0535 2.18785 0.852007 1001.16 73.0609 
11     95.3409 2.17727 0.856715 1001.81 81.1256 
12     103.621 2.14968 0.847555 1002.38 70.8825 
13     111.926 2.12196 0.835766 1003.01 89.4539 
14     120.196 2.09185 0.832372 1003.58 85.8665 
15     128.47 2.0606 0.829453 1004.24 74.8388 
16     136.757 2.05665 0.828869 1004.76 92.5826 
17     145.037 2.02901 0.824745 1005.34 104.011 
18     153.32 2.02625 0.823248 1005.82 114.697 
19     161.606 2.02488 0.819964 1006.3 107.024 
20     169.89 2.02532 0.825  1006.82 206.221 
21     178.169 2.05129 0.819854 1007.24 176.836 
22     186.464 2.00318 0.819708 1007.75 140.35 
23     194.753 2.00319 0.819781 1008.19 141.569 
24     203.049 2.00486 0.813759 1008.66 164.149 
25     211.338 1.98563 0.815036 1009.07 121.7  
26     219.636 1.99951 0.823248 1009.41 192.337 
27     227.912 2.01003 0.819854 1009.83 154.216 
28     236.197 1.98443 0.812737 1010.19 127.279 
29     244.47 1.97321 0.807883 1010.62 150.684 
30     252.761 1.95581 0.816423 1011.01 149.856 
31     261.037 1.97994 0.806569 1011.39 167.612 
32     269.311 1.98094 0.811131 1011.73 179.435 
33     277.583 1.95983 0.813431 1012.18 212.511 
34     285.858 1.99025 0.803832 1012.56 255.562 
35     294.132 1.95183 0.798467 1012.95 174.135 
36     302.413 1.94204 0.796898 1013.33 177.461 
37     310.683 1.95279 0.795073 1013.7 251.952 
38     318.961 1.93134 0.799562 1014.08 235.759 
39     327.241 1.90991 0.790219 1014.42 159.45 
40     335.517 1.89056 0.796277 1014.82 233.241 
41     343.793 1.90425 0.791168 1015.13 232.698 
42     352.07 1.86313 0.795219 1015.53 182.31 
43     360.354 1.87493 0.786095 1015.88 253.874 
44     368.634 1.87001 0.79646 1016.21 236.598 
45     376.923 1.84867 0.799088 1016.69 186.322 
46     385.203 1.84324 0.788759 1017.09 208.131 
47     393.496 1.82146 0.783358 1017.5 229.888 
48     401.772 1.80229 0.786569 1017.87 184.3  
49     410.047 1.81439 0.785876 1018.17 238.987 
50     418.317 1.77307 0.785255 1018.54 196.466 
51     426.597 1.77055 0.780949 1018.89 195.597 
52     434.876 1.76874 0.786131 1019.26 241.635 
53     443.151 1.75427 0.799562 1019.54 272.556 
54     451.432 1.75373 0.784234 1019.89 206.2  
55     459.707 1.70448 0.789234 1020.29 158.566 
56     467.989 1.71693 0.777737 1020.6 260.851 
57     476.272 1.7144 0.775839 1020.97 244.893 
58     484.565 1.68943 0.779453 1021.32 259.727 
59     492.852 1.70791 0.781533 1021.56 268.27 
60     501.153 1.67268 0.780328 1021.91 200.977 
61     509.434 1.67681 0.78865 1022.25 307.54 
Dict{AbstractString,Any}("hidden"=>650,"lr"=>0.5,"dense"=>false,"dictfile"=>nothing,"batchsize"=>100,"winit"=>"Uniform(-0.08,0.08)","fast"=>false,"gclip"=>5.0,"gcheck"=>0,"fbias"=>0.0,"nosharing"=>false,"epochs"=>100,"ftype"=>"Float64","lossreport"=>0,"seed"=>42,"datafiles"=>Any["Input.txt"])
epoch  secs    ptrain  ptest.. wnorm  gnorm
1      9.29427 2.30742 0.804091 996.377 130.497 
2      13.9777 2.24826 0.818909 996.875 32.1303 
3      18.5405 2.22397 0.797909 997.292 27.4118 
4      23.1041 2.17031 0.781  997.851 22.0121 
5      27.6659 2.10337 0.770091 998.608 45.8266 
6      32.2255 1.99834 0.711727 999.492 46.0891 
7      36.7758 1.87462 0.654455 1000.42 33.9129 
8      41.328 1.76326 0.613545 1001.16 39.9606 
9      45.8918 1.63769 0.571182 1001.99 38.0229 
10     50.4605 1.52825 0.554818 1002.91 55.8514 
11     55.0623 1.43583 0.516182 1003.78 48.6401 
